"Acute_Duration_In_Months","float","0","5","2.9","The time since infection, in months, over which the **Acute_Stage_Infectivity_Multiplier** is applied to coital acts occurring in that time period.",".. code-block:: json

    {
        ""Acute_Duration_In_Months"": 2.9
    }
"
"Acute_Stage_Infectivity_Multiplier","float","1","100","26","The multiplier acting on **Base_Infectivity** to determine the per-act transmission probability of an HIV+ individual during the acute stage.",".. code-block:: json

    {
        ""Acute_Stage_Infectivity_Multiplier"": 3
    }
"
"Base_Infectivity","float","0","1000","0.3","The base infectiousness of individuals before accounting for transmission-blocking effects of acquired immunity and/or campaign interventions.

For STI or HIV simulations, this is the probability of transmission when none of the transmission multipliers apply to a particular coital act (or when all multipliers are set to 1).",".. code-block:: json

    {
        ""Base_Infectivity"": 0.5
    }
"
"CD4_At_Death_LogLogistic_Heterogeneity","float","0","100","0","The inverse shape parameter of a Weibull distribution that represents the at-death CD4 cell count.",".. code-block:: json

    {
        ""CD4_At_Death_LogLogistic_Heterogeneity"": 0.7
    }
"
"Condom_Transmission_Blocking_Probability","float","0","1","0.9","The per-act multiplier of the transmission probability when a condom is used.",".. code-block:: json

    {
        ""Condom_Transmission_Blocking_Probability"": 0.99
    }
"
"Enable_Infectivity_Reservoir","boolean","0","1","0","Controls whether or not an exogeneous reservoir of infectivity will be included in the simulation and allows for the infectivity in a node to be increased additively. When set to 1 (true), the demographics parameter **InfectivityReservoirSize** is expected in **NodeAtttributes** for each node.

.. warning::

    Do not set both **Enable_Infectivity_Reservoir** and  **Enable_Strain_Tracking** to true (1) - as this combination will cause an exception error.",".. code-block:: json

    {
        ""Enable_Infectivity_Reservoir"": 1
    }
"
"Enable_Maternal_Infection_Transmission","boolean","0","1","0","Controls whether or not infectious mothers infect infants at birth. **Enable_Birth** must be set to 1 (true).

.. warning::

    Do not set both **Enable_Maternal_Infection_Transmission** and  **Enable_Strain_Tracking** to true (1) - as this combination will cause an exception error.",".. code-block:: json

    {
        ""Enable_Birth"": 1,
        ""Enable_Maternal_Infection_Transmission"": 1
    }
"
"Enable_Skipping","boolean","0","1","0","Controls whether or not the simulation uses an optimization that can increase performance by up to 50% in some cases by probabilistically exposing individuals rather than exposing every single person. Useful in low-prevalence, high-population scenarios.
",".. code-block:: json

    {
        ""Enable_Skipping"": 0
    }
"
"Enable_Termination_On_Zero_Total_Infectivity","boolean","0","1","0","Controls whether or not the simulation should be ended when total infectivity falls to zero. Supported only in single-node simulations. ",".. code-block:: json

    {
        ""Enable_Termination_On_Zero_Total_Infectivity"": 1,
        ""Minimum_End_Time"": 3650
    }
"
"Heterogeneous_Infectiousness_LogNormal_Scale","float","0","10","0","Scale parameter of a log normal distribution that governs an infectiousness multiplier. The multiplier represents heterogeneity in infectivity and adjusts **Base_Infectivity**.",".. code-block:: json

    {
        ""Heterogeneous_Infectiousness_LogNormal_Scale"": 1
    }
"
"Infection_Updates_Per_Timestep","integer","0","144","1","The number of infection updates executed during each timestep; note that a timestep defaults to one day.",".. code-block:: json

    {
        ""Infection_Updates_Per_Timestep"": 1
    }
"
